id,created_at,text
951137386963980289,2018-01-10 17:03:18,RT @ParityTech: Please upgrade your Parity nodes to 1.7.12-stable or 1.8.6-beta. Mind the release notes &amp; be aware that the support for sta…
949662885222998018,2018-01-06 15:24:10,Happy to place the #ethereum Yellow Paper under the Creative Commons Free Culture Licence CC-BY-SA. https://t.co/CPDwmFyojq
940171551638540288,2017-12-11 10:49:00,RT @ParityTech: #ParityTech on Classes of Stuck Ether and Potential Solutions. #ethereum #decentralise https://t.co/Cx0Pw7gq7u
939591136368300039,2017-12-09 20:22:38,"RT @web3foundation: Our mission, our goals and our plans summed up in a new @Medium #Web3Foundation #Blockchain #Decentralize #Web3 https:/…"
936626286763667457,2017-12-01 16:01:23,"Thanks for having me @melonport #M0 Blockchain Conference for Asset Management!! To hear about ""The Journey to… https://t.co/0NiP0vyboO"
936242088701722624,2017-11-30 14:34:43,"RT @ParityTech: ""The third web is a whole new stack of tech that will underline the businesses we build"" @jutta_steiner #web3 #decentralise…"
935455055871926272,2017-11-28 10:27:19,RT @ParityTech: Check out the latest work our dev's have been doing on the @web3foundation @polkadotnetwork protocol in our latest dev upda…
932939855071412225,2017-11-21 11:52:49,RT @deveryofficial: We will be implementing @paritytech and @gavofyork #PICOPS for our KYC checks. Parity is an invaluable contributor to t…
931073364155920386,2017-11-16 08:16:03,RT @polkadotnetwork: Would you like a sneak-peek into the conversation the @ParityTech devs are having regarding the #PolkadotNetwork build…
930871651067101184,2017-11-15 18:54:31,RT @AmbrosusAMB: #Ambrosus reaffirms our confidence in the ability of #Parity to design &amp; build cutting-edge #blockchain solutions. Dr Jutt…
930781063646994432,2017-11-15 12:54:33,RT @ParityTech: Our Post-Mortem of last week's events. We very much regret the impact of the incident and we’re working hard on finding a s…
930529844533833728,2017-11-14 20:16:18,RT @jutta_steiner: @web3foundation We are working on the @ParityTech post-mortem and will publish shortly.
930435362299826177,2017-11-14 14:00:51,RT @polkadotnetwork: .@web3foundation published a new update. We hope this answers the questions you've been having. Feel free to reach out…
929001218558648320,2017-11-10 15:02:05,RT @bjornwgnr: And so it begins... #web3 @web3foundation @polkadotnetwork @ParityTech https://t.co/tk650gqgWP
928596289998196736,2017-11-09 12:13:02,RT @ParityTech: The full statement and update can be found on our website https://t.co/dBfLnrYIMB. If you would like to check if your walle…
927986595285880832,2017-11-07 19:50:20,RT @5chdn: The @web3foundation statement on the @ParityTech multi-signate wallet lock. https://t.co/kL3Sy7mbxN #ethereum #parity #polkadot
927888820388945920,2017-11-07 13:21:48,RT @ParityTech: Update: To the best of our knowledge the funds are frozen &amp; can't be moved anywhere. The total ETH circulating social media…
927858693475008512,2017-11-07 11:22:05,"RT @ParityTech: UPDATE: For details on the security alert please read this announcement. 

https://t.co/dBfLnrYIMB"
927469040091660288,2017-11-06 09:33:45,RT @hudsonjameson: Devcon3! https://t.co/M3tslq11WZ
926563733832437760,2017-11-03 21:36:23,RT @polkadotnetwork: Hey #Cancun We are hosting a very impromptu #polkadotnetwork #Devcon3 happy hour. 5-6pm at @FA_Grand_Hotel lobby
926425234521182208,2017-11-03 12:26:02,Commemorating the fork @nicksdjohnson #ethereum #byzantium #Devcon3 #forkit https://t.co/51vhP4jLKj
926027584386854912,2017-11-02 10:05:55,RT @web3foundation: Looking forward to @techcrunch Disrupt Berlin! @gavofyork and @jutta_steiner's presentation sounds very promising https…
925807857391624192,2017-11-01 19:32:48,RT @ParityTech: Earlier at #Devcon3...  #ethereum #blockchain #decentralise #ParityTech https://t.co/84RbAdXvoO
925764786868060160,2017-11-01 16:41:39,RT @5chdn: Let's compile the @ParityTech light client down to WASM and embed it into the browser. #ethereum #Devcon3 https://t.co/qN1PgBJuhu
925398398391463936,2017-10-31 16:25:45,"RT @coinreserve: @yes4motivation Today's show where we discuss important protocols like, #bitcoin #ETHEREUM @MineFilecoin @polkadotnetwork…"
924944171408003072,2017-10-30 10:20:49,"RT @VitalikButerin: @SatoshiPolanyi @peacekeeper I expect PICOPS to be more successful than most, because it's clearly designed around an a…"
923868723253075968,2017-10-27 11:07:22,"RT @anjjarin: Stage 1 of @polkadotnetwork down! Looking forward to watching the project develop over the next few years😀 @gavofyork, @Parit…"
923868674846490624,2017-10-27 11:07:11,RT @ParityTech: Congrats @polkadotnetwork for a fantastic sale!!! #web3 #Decentralise #Blockchain https://t.co/W8FdaF9vm1
923868643192164352,2017-10-27 11:07:03,RT @polkadotnetwork: The word is out -- our #PolkadotNetwork has ended. Thank you for the overwhelming support - the @web3foundation team #…
923833745353953280,2017-10-27 08:48:23,"RT @deveryofficial: Congratulations @polkadotnetwork, @ParityTech and @gavofyork  on a smooth and seamless sale! We're excited to use PICOP…"
923625989028110336,2017-10-26 19:02:50,"RT @polkadotnetwork: Here's @keornion talking DOTs in the #London meetup! #PolkadotNetwork
cc @AsherT @ParityTech @web3foundation https://t…"
923170174815043584,2017-10-25 12:51:36,RT @ParityTech: Check out #ParityTech's very own @jutta_steiner talking #blockchain and @polkadotnetwork!! #decentralise #Web3 https://t.co…
923112373862400000,2017-10-25 09:01:55,RT @polkadotnetwork: Have you already signed up to our #Tokyo meetup? We have a great line-up of speaker ready! Join us at @uzabase https:/…
922887662993903616,2017-10-24 18:08:59,RT @polkadotnetwork: Reminder! #Tokyo we are landing tomorrow for our first meetup in @uzabase HQ! https://t.co/Zp6s5qD1P3
922820577194332160,2017-10-24 13:42:25,"RT @polkadotnetwork: All invited to our first #Tokyo meetup tomorrow! Please join us, click the link for directions: https://t.co/Zp6s5qD1P…"
922805108479549440,2017-10-24 12:40:57,Join us at the first @polkadotnetwork and @web3foundation #London #Meetup where you can find out more about the new… https://t.co/ykupJQWLVn
922803922917617664,2017-10-24 12:36:14,RT @ParityTech: Looking for a bizdev #internship in the blockchain space? Join #Parity's business team in Berlin! Check it out here: https:…
921742509910495233,2017-10-21 14:18:34,Will be speaking at #TEDxVienna at 7pm CET today. To watch live: https://t.co/7Axtohd4s3 #blockchain #decentralise https://t.co/75IlMOaBcc
921741687315222528,2017-10-21 14:15:18,RT @5chdn: Released @ParityTech 1.8.1 - https://t.co/7Ex2zKhumI - read the notes if you use a @TREZOR hardware wallet!
920662555600850946,2017-10-18 14:47:12,RT @web3foundation: In conclusion..... https://t.co/SvSQFEflAr
919550539842621440,2017-10-15 13:08:27,RT @L1LTiT: POP IT LOCK IT POLKADOT IT COUNTRIFY IT THEN HIP HOP IT PUT UR HAWK IN THE SKY SIDE TO SIDE JUMP TO THE LEFT STICK IT GLIIIIDDD…
919502753180811264,2017-10-15 09:58:34,"There are scam sites around for @polkadotnetwork : if you want to go to the real site, ensure it's https://t.co/CDxRKi1laU"
918824731066945536,2017-10-13 13:04:21,RT @polkadotnetwork: Please read the PICOPS FAQs @ParityTech has provided https://t.co/oruI3SKbKZ #PolkadotNetwork #Decentralization #web3
918812428560928768,2017-10-13 12:15:28,"RT @aantonop: My new book ""Mastering Ethereum"", with @gavofyork, is aimed for publication by end of 2017."
918812137170104320,2017-10-13 12:14:18,RT @polkadotnetwork: #PolkadotNetwork An interactive plot of the effective auction cap curve against time: https://t.co/mMHv9EJnS7 cc @gavo…
918377671062671361,2017-10-12 07:27:54,Upcoming @ParityTech feature no. 3: Parity Offline Transaction Scheduling Service: If a transaction absolutely *mus… https://t.co/wnfdpsZDHI
918376207506436097,2017-10-12 07:22:05,Upcoming @ParityTech feature no. 2: A Secure decentrsalised Dapp certification &amp; reputation system with sybil-resis… https://t.co/Hmy6KqQmVW
918373666978779138,2017-10-12 07:11:59,"Upcoming @ParityTech feature no. 1: Secure human-readable document signer, built right into the trusted signing mod… https://t.co/A702FPPGoz"
918220761181155329,2017-10-11 21:04:23,#Web3 #Blockchain #Decentralise #PolkadotNetwork #TheFinalCountdown https://t.co/TDLdxLkyPM
917777027125731328,2017-10-10 15:41:09,@VitalikButerin @VladZamfir @VitalikButerin fair point. Our T&amp;Cs will state that we will keep the contribution. No refunds. ;)
917319228541358080,2017-10-09 09:22:01,Sign up and catch me speaking tonight at #PolkadotNetwork's first #Berlin #Ethereum #Meetup #Blockchain #Web3… https://t.co/Wqxz0k9WNb
915889713504022528,2017-10-05 10:41:38,RT @polkadotnetwork: Please take a look at our contract: https://t.co/uQR9N2x7iX we look forward to your feedback! @ParityTech @keornion #p…
915875304375226368,2017-10-05 09:44:23,RT @polkadotnetwork: 通过PICOPS（https://t.co/e1wmWw3sTg）进行认证只是一个必要条件，但不能保证预售的资格。由于监管的不确定性，我们将不允许中国（PRoC）的参与者参与。如果Web3基金会知道一个参与地址是由中国居民拥有，那么我们…
915872751709294592,2017-10-05 09:34:14,@Robustwu @polkadotnetwork @ParityTech Please email [email] for any questions on the service!
915871087606497280,2017-10-05 09:27:38,RT @polkadotnetwork: A #PolkadotNetwork sale update up on @Medium now: https://t.co/2fiRKGcKR5
915566294921080833,2017-10-04 13:16:29,@moo9000 @polkadotnetwork @ParityTech Please contact [email] and they can answer all your questions!
915546048394866688,2017-10-04 11:56:02,"@moo9000 @polkadotnetwork @ParityTech Yes of course, everyone can hire PICOPS :)"
915532511954001921,2017-10-04 11:02:15,For those that are wondering the @polkadotnetwork auction will indeed be using @ParityTech's PICOPS (… https://t.co/PtdtrE5wT4
915530230961524737,2017-10-04 10:53:11,RT @ParityTech: #ParityTech launches #PICOPS!! For more details check out our blog... https://t.co/MnHBdifyKl
914059752862253056,2017-09-30 09:30:02,"RT @RustFest: Thanks to our sponsor Parity!

They're hiring and using Rust in production!

https://t.co/7N1x2WCkJQ"
913771414402093057,2017-09-29 14:24:16,RT @polkadotnetwork: And @rphmeier explains the tech roadmap #PolkadotNetwork #Blockchain #Decentralize @ParityTech https://t.co/85sI3hoBni
913771398371397632,2017-09-29 14:24:13,RT @polkadotnetwork: Once again #web3 Council Member @keornion in a great video explaining the #polkadotnetwork technology https://t.co/TaM…
913693670561468416,2017-09-29 09:15:21,RT @polkadotnetwork: .@jutta_steiner explains the vision of the #decentralizedweb https://t.co/4JT1r6V4qX #blockchain #polkadotnetwork #dec…
913464090609291267,2017-09-28 18:03:05,RT @ParityTech: #ParityTech is thrilled to announce Bug Bounty Program is now live!! For more info go to https://t.co/ywKD4NWKSM  #BugBount…
913396314607702016,2017-09-28 13:33:46,RT @gridsingularity: Looking forward for a @melonport driven green fund which accesses @energywebx connected assets via @polkadotnetwork !!…
913396207413862400,2017-09-28 13:33:20,RT @polkadotnetwork: New videos! @rphmeier explains the mechanism bringing security and scalability #Blockchain #Decentralize https://t.co/…
911165946953392128,2017-09-22 09:51:05,"RT @Datarella: Very happy to have @rphmeier, Lead Researcher @polkadotnetwork giving a talk at our Ethereum Munich meetup, Oct, 10 https://…"
910079817219010560,2017-09-19 09:55:11,RT @polkadotnetwork: .@ParityTech's @jutta_steiner is seriously stirring up the #Blockchain space #Decentralization #PolkadotNetwork https:…
[national-id],2017-09-18 10:37:57,Thanks @Simpleweb for the interview about the Future of #Blockchain... https://t.co/6n4ppPyy0Q
909720450623787008,2017-09-18 10:07:11,"RT @omise_go: We are honored to support recollections of Ethereum history from @VitalikButerin and others, starting with https://t.co/wTvCB…"
909709842281041920,2017-09-18 09:25:02,"RT @ParityTech: Great podcast by #ParityTech's @jutta_steiner ""Parity - interoperable blockchains and the role of regulation"" https://t.co/…"
907916382930718723,2017-09-13 10:38:28,#PolkadotNetwork explained... https://t.co/6F8ZB3sidk
907896184370597889,2017-09-13 09:18:12,"RT @NLdigitaldelta: Blockchain expert,@gavofyork is one of the keynote speakers at the Blockchain Summit. Check his profile: https://t.co/Y…"
907187718668644352,2017-09-11 10:23:01,"RT @LinumEthereum: Our YouTube Channel is up! Check out the latest #Ethereum Meetup videos from our Berlin event. 

https://t.co/QqARnOovfd…"
906555627526410240,2017-09-09 16:31:19,Very much looking forward to continuing to help reengineer supply chains and seeing what @paritytech and @ambrosusAMB can do together.
903622723938680832,2017-09-01 14:17:00,"RT @ParityTech: ""This is the new model: A magical digital commons that come with rules and authorita baked into the protocol!"" @jutta_stein…"
903213211545194498,2017-08-31 11:09:45,Some news from #ParityTech... https://t.co/AZSmnlQ5yo
902870523230789632,2017-08-30 12:28:01,RT @ParityTech: Q&amp;A session with @mkotew and @rphmeier from @ParityTech at last night's #BerlinEthereumMeetup! Looking forward to the next…
902525786556641282,2017-08-29 13:38:10,RT @polkadotnetwork: Some photos of the #Shanghai presentation of #PolkadotNetwork organized by @yuelipeng and @chainx_org // Today we take…
900703623969206273,2017-08-24 12:57:32,RT @polkadotnetwork: Check out the different features #PolkadotNetwork offers in our new post https://t.co/sdq473tipb https://t.co/KITMlyAC…
900344328236802049,2017-08-23 13:09:50,RT @polkadotnetwork: #EthereumBerlin meet us on Tuesday 29/8 and introduce you to #PolkadotNetwork https://t.co/1iws0Ypefg @ParityTech @rph…
899915617280700416,2017-08-22 08:46:17,RT @AmbrosusAMB: Gavin Wood @gavofyork and Angel Versetti to present at #HongKong #Ethereum meetup tonight #blockchain @ParityTech   https:…
899565748829421568,2017-08-21 09:36:02,"RT @chainx_org: thank @gavofyork , @rphmeier and Björn for giving us a fantastic @polkadotnetwork introduction in #shanghai #meetup. https:…"
899284337555853312,2017-08-20 14:57:48,Thanks to all the team for a great meet-up! @polkadotnetwork @ParityTech #web3 #decentralization #shanghai https://t.co/JT3yTtd2TZ
899283443481182208,2017-08-20 14:54:15,Here's Lipeng delivering a #polkadot talk  earlier today @polkadotnetwork #shanghai #meetup https://t.co/dxRb9eod72
899281053029986304,2017-08-20 14:44:45,"RT @polkadotnetwork: #SeoulEthereumMeetup ""We believe the future is not about one chain to rule them all, but an ecosystem of chains workin…"
898134377850449923,2017-08-17 10:48:16,"RT @jh_lees27: @gavofyork @ParityTech @polkadotnetwork
[Seoul Ethereum Meetup] Polkadot (GMT 10:00 17,Aug)
https://t.co/IHgHrI3ufY
https://…"
898134176871976960,2017-08-17 10:47:28,RT @polkadotnetwork: We're live at the #SeoulEthereumMeetup! @bjornwgnr of @ParityTech talking about the mission statement of the #Web3Foun…
897461053876994050,2017-08-15 14:12:43,Look out for the @ParityTech team over in #Seoul “Digix Dev Update — 15th August 2017” by Digix https://t.co/wyeHQ8xWqQ
897408253826617344,2017-08-15 10:42:55,RT @polkadotnetwork: #PolkadotNetwork now has an official @Medium. In case you are wondering which channels to follow read on https://t.co/…
897090771777703936,2017-08-14 13:41:21,Proud to support @omise_go too! Looking forward to what is in store! @omise_go @VitalikButerin https://t.co/ujfsgAuleQ
897090569859604481,2017-08-14 13:40:33,RT @omise_go: OmiseGO proud to support original Ethereum builders @VitalikButerin @gavofyork going fwd into future. We stand together! News…
897080397791731713,2017-08-14 13:00:08,Cuppa time in #Bangkok catching up with old friends! Who is that lurking in the reflection?! :) Always great to cat… https://t.co/z7XOKORjrV
897069327047942144,2017-08-14 12:16:08,RT @omise_go: #OmiseGo is the first #Plasma application - a single-point-of-execution decentralized exchange. See plasma.io &amp; https://t.co/…
896459501993439235,2017-08-12 19:52:55,@altcoinio Not this time!
896459056851939328,2017-08-12 19:51:09,@OurLaw2morrow Soon!
896458945107292160,2017-08-12 19:50:42,@CharlieAreskoug Not this time! Soon I hope!
896299552524955651,2017-08-12 09:17:20,Guess where I'm off to ;) https://t.co/uYANmy7a3V
896072917968080900,2017-08-11 18:16:46,With @jutta_steiner!!! Great line up here :) https://t.co/9uLRretrhx
895634593637961732,2017-08-10 13:15:01,RT @polkadotnetwork: Great job by @ParityTech on the new upgrade of polkadot.io ! Perfectly informative for all those interested in the #Po…
895536200626425856,2017-08-10 06:44:03,@VitalikButerin Thanks to @VitalikButerin for the same - I could never have built #ethereum without you :-)
890949847297257473,2017-07-28 14:59:31,"RT @ParityTech: Announcing #Parity 1.7! presenting our light client, Warp Sync compatibility, JSONRPC upgrades and more: https://t.co/AXR3R…"
890573455351058432,2017-07-27 14:03:52,"RT @ParityTech: Find a security update on bug bounty, multi-sig and upgrades: https://t.co/gxPIKnpZA6"
889375669574127616,2017-07-24 06:44:18,RT @ParityTech: For security reasons: The address of the bug bounty account is 0x00f1C77935AC482fC075B55b5990E86ea40851Bb. Only send funds…
889218258196471808,2017-07-23 20:18:48,RT @jutta_steiner: @ParityTech The program in particular covers the multi-sig wallet https://t.co/BFxwDDQwOv proposed by WHG for replacemen…
889218173039513601,2017-07-23 20:18:27,RT @jutta_steiner: Announcing @ParityTech Bug Bounty Program: https://t.co/Zy8JjwbCwz We've seeded the account but ultimately rely on you a…
888768035024228352,2017-07-22 14:29:46,An independent deep dive into the nature of the multisig hack by @el33th4xor  and his team https://t.co/xNwtdP1j4R
888398605031272449,2017-07-21 14:01:47,RT @_JohnWhelan: This is the right kind of post mortem analysis.  Nice work @ParityTech #ethereum https://t.co/1LiXsAT176
888072165035257856,2017-07-20 16:24:38,RT @ParityTech: Read #Parity's blog post response: The Multi-sig Hack: A Postmortem https://t.co/GpAQ8tEa79
888043686151499776,2017-07-20 14:31:28,"RT @LefterisJP: Reminder. Yesterday's vulnerablity was in a smart contract. @ParityTech client is a perfectly safe, fast and reliable #ethe…"
887806654623993857,2017-07-19 22:49:35,"RT @ParityTech: Future multi-sig wallets created by versions of Parity are secure, for fix see: https://t.co/h5vc0KObpq (updated)"
887790108757422080,2017-07-19 21:43:50,RT @ParityTech: White Hat Group emptied vulnerable multi-sig wallets. Please stay calm and check: https://t.co/FVjmzARWmJ
887765859980255233,2017-07-19 20:07:29,"RT @jutta_steiner: @ethereumproject @ParityTech MULTI-SIG wallets in Parity Wallet have a little ""wallet"" tag in upper right corner. Normal…"
887753924681146368,2017-07-19 19:20:03,RT @ParityTech: @mrjohndor ONLY MULTISIG WALLETS.
887753730531237891,2017-07-19 19:19:17,RT @ParityTech: IMPORTANT: SECURITY ALERT: https://t.co/h5vc0KwAxS Move funds in multi-sig wallet created in Parity Wallet 1.5 or higher im…
885462534161039361,2017-07-13 11:34:53,RT @polkadotnetwork: Thank you everyone at @TOABerlin for inviting us and giving the chance to @gavofyork to introduce #PolkadotNetwork. St…
884299278897881088,2017-07-10 06:32:32,"RT @stephantual: In-depth comparison of @polkadotnetwork vs state channels, sidechains, enterprise chains, ethereum 2.x, the works! - https…"
882202795297964033,2017-07-04 11:41:51,RT @crypto_jesus: @Namecheap massive disruption to our systems because of your nameservers and your support team wouldn't give a timeframe…
881801633629437954,2017-07-03 09:07:47,"RT @lopp: ""Bitcoin is a simple protocol with a complex implementation."" Lessons learned by @iDebris5 when writing the @ParityTech Bitcoin n…"
876744876469211138,2017-06-19 10:14:02,RT @melonport: We’re very proud to announce our new v0.1.0 release of the #Melon #Portal! Feedback welcome! https://t.co/3w4U0VZgSW #Ethere…
868127330354548741,2017-05-26 15:30:59,For once Corbyn says something that actually makes sense. Maybe I will vote Labour after all. https://t.co/Gz5FtOPpYA
864892772364546050,2017-05-17 17:18:00,"RT @AlexanderAbdo: Lots to digest on latest hack, but 1 critical point for encryption debate: The ""we can keep centralized secrets safe"" ar…"
863489769095008256,2017-05-13 20:22:58,Eurovision party with amir Taaki and the parity crew. #Eurovision2017 https://t.co/3MI0mk3HTQ
862892460128833536,2017-05-12 04:49:28,"RT @thenation: The CIA Didn’t Just Torture, It Experimented on Human Beings https://t.co/xO9ucrwlAp"
861898501386534913,2017-05-09 10:59:50,RT @mikebutcher: The UN is to distribute funds to refugees using Ethereum https://t.co/1KgRXeAS5a helped by @ParityTech @gavofyork @Datarel…
860479941904920576,2017-05-05 13:02:59,RT @CarstenStoecker: Forgot to mention that we built our solution on @ParityTech Ethereum client. https://t.co/9pAh6KGP0r
857968769221742592,2017-04-28 14:44:29,conflating protocol specification with viable implementation leads to abusive governance. heed the constitution and separate the powers!
857268222164439040,2017-04-26 16:20:46,"@fore_thought @elonmusk i'm up for it, but elon buys the beers."
851024672296759296,2017-04-09 10:51:07,"@nicksdjohnson @ParityTech @ethereumproject EIPs and paritytech didn't even exist when this was proposed in 2015, a… https://t.co/4oPrLia2hw"
