id,created_at,text
850762050301308930,2017-04-08 17:27:33,"oo7-parity.js, our zero-fuss async, functional and reactive #ethereum JS API, now has comprehensive reference docs https://t.co/ov6vMyN5HJ !"
849885013453746176,2017-04-06 07:22:31,https://t.co/8ryIP3ynWc
841945974360686593,2017-03-15 09:35:37,RT @EurekaCertif: Winners of the #MerkleWeek hackathon #Dether and #VoltaChain @Aldhyr @jennaszenk @BenysAbd and @AssoCDC + @AssethFR https…
841557732985561088,2017-03-14 07:52:53,RT @Snowden: The conclusions from the UN report on surveillance are amazing even beyond what this article writes. https://t.co/sjOsoKtdgG h…
841244464618328064,2017-03-13 11:08:04,"RT @ParityTech: #Parity 1.6 is out: with a revamped UI, account vaults, support for Ledger hardware, a new MacOS installer and more: https:…"
841026393542676480,2017-03-12 20:41:32,RT @ClipperChip: https://t.co/xCW0iccEUI
840853788940460034,2017-03-12 09:15:40,RT @wikileaks: IETF releases statement on CIA leaks #Vault7 https://t.co/Lws78hxhmO
840853156338761728,2017-03-12 09:13:09,RT @Snowden: Landmark study by Harvard finds government hacking becoming increasingly risky: chance that enemies can exploit same flaws now…
840570760477474816,2017-03-11 14:31:01,"RT @jutta_steiner: @AlyssaHertig Parity, most robust client used by majority of eth infrastructure has had ""pluggable cons."" for months htt…"
840570534148603904,2017-03-11 14:30:07,RT @buchmanster: @jutta_steiner @ParityTech @AlyssaHertig can vouch - they even implemented @tendermint_team consensus!
839720327370391552,2017-03-09 06:11:41,"RT @St3veR: What will be, will be @AnonScan #ItsTime #WIKILEAKS #Vault7 #CIA #trump #NYT Quote 1966 https://t.co/euoB9vuGdm"
839088038387015681,2017-03-07 12:19:12,RT @ParityTech: @DigixGlobal Letter from the CEO — Some Context Regarding #Kovan #ethereum https://t.co/48BpQHmVYG
838736803981062144,2017-03-06 13:03:31,"@jeffehh and I'd just like to point out Kovan doesn't belong to Parity. Many thanks Digix, Attores and TenX for inviting us to participate!"
838684030585339905,2017-03-06 09:33:49,RT @ParityTech: Announcing #Kovan: the new testnet for #Ethereum using #Parity's Aura PoA consensus engine https://t.co/0dpOMhbXAa
837648961636864001,2017-03-03 13:00:49,"RT @PwC_France: . @PwC_France partenaire de la #Merkle conference, le rdv incontournable des passionnés de #blockchain https://t.co/kE3sS92…"
834882173245272064,2017-02-23 21:46:36,RT @changelog: When you only enforce input validations client-side https://t.co/TjjL9bNVEo
833620418191835136,2017-02-20 10:12:50,@pkafei @ChrJentzsch @ParityTech https://t.co/tpmFGrAVyF
831521031470841860,2017-02-14 15:10:37,"if you want to buy MLN, you can schedule your order already with #ethereum #parity https://t.co/II4jlJYsVM https://t.co/NfXyrzvWzR"
831511533100400641,2017-02-14 14:32:52,@ParityTech @eventhorizonx Happy to be sat next to some of the best in the business :)
831511396772888576,2017-02-14 14:32:20,"RT @ParityTech: #Parity's @gavofyork introducing #Polkadot, #Ethereum and #blockchain at #eventhorizon2017 @eventhorizonx https://t.co/lfoR…"
830468779985473536,2017-02-11 17:29:21,@feindura @reddit and also securely in your normal browser with @ParityTech Parity Wallet v1.5.2 https://t.co/IdVkMLKYZL
829393765446144002,2017-02-08 18:17:37,Join me at the Merkle Week in Paris. I'll be there. #MWEEK @EurekaCertif https://t.co/SY555aXd6o https://t.co/erJzIHLLGy
829333219657007105,2017-02-08 14:17:02,Polkadot for Dummies https://t.co/KgIazktUQ2 thanks to @PaulKohlhaas for a concise summary of Polkadot.
829333080599121921,2017-02-08 14:16:29,"Polkadot fan art - courtesy Leonardo F, 5 years. Thanks Leonardo! :) https://t.co/cSComP6MF0"
828255380090281984,2017-02-05 14:54:05,"RT @cosmos_hq: Come see both @polkadotnetwork and @cosmos_hq at the first Internet of Blockchains meetup in Berlin, Monday Feb 20! https://…"
827455404217139200,2017-02-03 09:55:16,RT @pkafei: Good talk on the architecture of light chains by @rphmeier from @ParityTech https://t.co/CRLjwvSXIM
822729739723014144,2017-01-21 08:57:10,"RT @zooko: Wow!!! I am absolutely amazed by how much cutting-edge new functionality the ""Parity"" Ethereum client just dropped: https://t.co…"
822119029733265408,2017-01-19 16:30:25,"#parity #ethereum 1.5 is out: Multisig wallets, contract deployment, auto-updating, PoA/dev chains, badges &amp; more https://t.co/40twP84Zml"
814103715103862784,2016-12-28 13:40:25,@makerdao 's market working in the latest #parity #ethereum Parity Wallet. https://t.co/TDw5kAnsik
810589112394805250,2016-12-18 20:54:39,"RT @KapplerKen: Best meta-article I've read in a long while and a sorry indictment of British ""Journalism"". https://t.co/7OWhX6V0LP #PostTr…"
805785729469181952,2016-12-05 14:47:43,RT @ethcoreproject: @gavofyork on why and how #blockchain changes the world by the rarest of all intangible assets: #trust. https://t.co/RP…
803883874283569152,2016-11-30 08:50:25,RT @ethcoreproject: Great news: #Ethereum state cleaning is over guys. Warp sync the chain on your #Parity node within ONE minute! @ethereu…
803197600287571972,2016-11-28 11:23:25,RT @ethcoreproject: Join our 1st Parity MeetUp at @agoracollective today or follow it live here: https://t.co/8AO6pfv91R  #blockchain https…
801928922669678592,2016-11-24 23:22:08,Thanks to @buchmanster for pointing out others would like to see #ethereum make better use of the Yellow Paper https://t.co/89yX2BPk5t
800714953615351808,2016-11-21 14:58:16,RT @ethcoreproject: Join our first #Parity #MeetUp on Nov 28 at @agoracollective #ethereum #blockchain https://t.co/wgWgYTmfkr
798941649883643904,2016-11-16 17:31:47,RT @ethcoreproject: Parity Technologies (#Ethcore) is excited to partner with #Microsoft Azure: #Parity #Ethereum node is available now: ht…
798843450246340608,2016-11-16 11:01:34,"RT @ethcoreproject: Proud to announce 1st Parity MeetUp https://t.co/AZ6keYZaNQ: @perham83 presenting @melonport project, @gavofyork presen…"
798188766921773056,2016-11-14 15:40:06,"RT @ethcoreproject: #Parity announces revolutionary #blockchain vision ""Polkadot"": https://t.co/5K7p8VLcAg #ethcore #polkadot"
798173812089036800,2016-11-14 14:40:40,Initial draft of #polkadot paper is at https://t.co/dLmibCpvri; it's a technical proposal for a scalable extensible heterogeneous multichain
796786996203163648,2016-11-10 18:49:58,"RT @ethcoreproject: #Parity 1.4.2 is out: with solutions for additional issues and minor changes, check it out! #ethereum https://t.co/eXoj…"
795899114798141440,2016-11-08 08:01:50,RT @chevdor: With love to @metamask_io and the #Mist #ethereum browser. Award of awesomeness to #Parity from @ethcoreproject. @gavofyork yo…
795896405772632064,2016-11-08 07:51:04,RT @wikileaks: US presidential candidate @DrJillStein (Greens) draws attention to Obama's war on whistleblowers in election eve PR https://…
794217645256175616,2016-11-03 16:40:17,"RT @techonpolitics: 2day, @jutta_steiner  is on EP 3! https://t.co/TRCkfG7YmB #Blockchain Nation State. She joins #ToPAlums @ericries  &amp; @m…"
794163932743270401,2016-11-03 13:06:51,"apparent agreement on block 2,642,462 for the next #ethereum hardfork. it'll include EIP150/160/161. #parity 1.3.10/1.4/1.5 will support it."
792313756797771776,2016-10-29 10:34:54,RT @eventhorizonx: We are thrilled to have world class speakers at the @eventhorizonx @VitalikButerin @RockyMtnInst @gavofyork @Energy_MGra…
791689625848934401,2016-10-27 17:14:50,I just synced the bloated #ethereum block chain from nothing in 8 minutes using upcoming #parity 1.4's Warp-Sync. https://t.co/mb7X6sBnlX
789839626672435201,2016-10-22 14:43:36,"Upcoming #parity wallet supports all the #ethereum tokens, tags, launch your own coin and more! Watch out for Parit… https://t.co/F2lymISUuu"
789477562200252417,2016-10-21 14:44:53,"RT @ethcoreproject: Parity 1.3.9 is out for Ethereum (also EIP-150 hard fork for ETC chain), check it out! https://t.co/jSlMt7nwrm #ethereu…"
788321501925740544,2016-10-18 10:11:07,#ethereum https://t.co/bcbSvoJOAo is available for use to check fork. same pw as https://t.co/094Ms5QHsD; use WS_SERVER ws://stats.parity.io
787295575985324032,2016-10-15 14:14:27,#ethereum #parity 1.3.8 is out with support for the EIP-150 hard fork. everyone encouraged to upgrade! https://t.co/2Nk3Ee9SHI
787270145332969473,2016-10-15 12:33:24,Latest version of #ethereum yellow paper is out with EIP-150 change specification. https://t.co/A5H5N2S44F
786609034417668096,2016-10-13 16:46:22,"RT @aantonop: Official announcement of ""Mastering Ethereum"" with more details will be in Zurich on Oct 26th.

https://t.co/js33nfyy7w"
786596915769020416,2016-10-13 15:58:13,"Thrilled to team up with @aantonop in collaboration for ""Mastering Ethereum"", that will be ready by the end of 2017 #blockchain #ethereum"
784427293477367809,2016-10-07 16:16:55,#parity 1.3.4 released! new ULTRACACHE defends against all current attacks. #ethereum needs YOU... to upgrade! https://t.co/PuGGbsDFzH
784375704851013632,2016-10-07 12:51:55,i wholeheartedly agree with @vbuterins EIP150.1b https://t.co/jRukVnPJ2n #ethereum hotfix hard fork proposal. we can't get it in soon enough
784127391736168448,2016-10-06 20:25:13,"The US presidential election. It's like the Good, the Bad and the Ugly except there's no Good. #hint"
782879221295243264,2016-10-03 09:45:26,"Last week's conversation about #Ethereum, Cryptocurrency and #Parity with @changelog @ethcoreproject #blockchain https://t.co/usRewpucK9"
781758806917124096,2016-09-30 07:33:18,RT @ethcoreproject: join @VitalikButerin and #ethcore's @tj_saw at our Ethereum Dev Workshop in Hong Kong today! https://t.co/PgW2JyFyLt #e…
781490270911205377,2016-09-29 13:46:14,RT @ethcoreproject: 30ms block import times with new #Parity 1.3.2 under DoS attack #ethereum #blockchain  https://t.co/LfNa3hYyir
781364478214606848,2016-09-29 05:26:23,RT @general_beck: #parity #ethereum #node are you ready to break the record? https://t.co/Gj0h7Iqb2B Arcturus is ready for the challenge ht…
781127193774682112,2016-09-28 13:43:30,Evening alone? Fancied a bit of coding? Me too. So I put #expanse EXP support in to #parity. https://t.co/XO427ORW86 https://t.co/zGvC6AbwkB
778973366728491008,2016-09-22 15:04:57,"RT @ethcoreproject: The network is under attack, it is highly recommended to switch to Parity mining #blockchain #ethereum @ethereumproject…"
778679308722188288,2016-09-21 19:36:29,"RT @PardonSnowden: Sir Tim Berners-Lee, inventor of the World Wide Web. https://t.co/mzcElR51b9 https://t.co/TGil9xNt20"
777808635527323648,2016-09-19 09:56:44,"RT @ethcoreproject: Join #Parity's Lead Engineer, Arkadiy Paronyan at #devcon2: performance's overview &amp; secur. aspects, Sept 20 10:30am ht…"
777792623381741568,2016-09-19 08:53:06,RT @myetherwallet: ETHCORE showing off new Parity UI at #devcon2.  Slick stuff. 😍 @ethcoreproject https://t.co/PbBCudGWoQ
777763356203683840,2016-09-19 06:56:48,RT @karthikkittu: @gavofyork at #INK2016 on Blockchain ! @inktalks https://t.co/eYC7nyQLas
777763124598411264,2016-09-19 06:55:53,RT @KapplerKen: So it looks like Parity isn't affected by this bug - that's why the network is still up. @ethcoreproject
777762984466743296,2016-09-19 06:55:20,"RT @RustFest: Blockchains, Crypto, oh my! @ethcoreproject is at RustFest, you can meet and speak to them at their table!"
776311688228372480,2016-09-15 06:48:24,"RT @wikileaks: Swedish human rights chair reports on ‘Affair Assange’ – Malicious handling of a political case 
https://t.co/R83gWKMgft"
776309285164810240,2016-09-15 06:38:51,"RT @hrw: 3 years ago he warned public of massive gov surveillance, time for Obama to #PardonSnowden https://t.co/BuMjcDZaJE https://t.co/OT…"
775681237654577152,2016-09-13 13:03:13,RT @tj_saw: @ethcoreproject is excited to present our #Parity #Ethereum client at @finance20ch in #Zurich
774191039699484672,2016-09-09 10:21:42,"RT @celeduc: I checked my records: Parity v1.2.2-0 ran from the day it was released until today, 55 days, without an error or restart. @eth…"
773881216193921024,2016-09-08 13:50:34,"RT @ethcoreproject: Swiss consortium announces using #Parity with its ""efficiency and private chain capabilities"" #ethereum #blockchain htt…"
773877803410460673,2016-09-08 13:37:00,"RT @myetherwallet: If you haven't noticed, loading balances is now SUPER fast. We finally switched 100% to #parity nodes &amp; it's amazing. Th…"
773512893597974528,2016-09-07 13:26:59,"RT @ethcoreproject: Ethcore is hosting a #blockchain workshop at @Rustfest on 18 Sep at co.up, read all about it and check for updates: htt…"
769117768650194944,2016-08-26 10:22:20,Some of the cooler account icons I've found with the help of #ethereum #parity's upcoming icon-mining wallet. https://t.co/7TJR6U8Ofs
768107557084889088,2016-08-23 15:28:07,"RT @ethcoreproject: #Ethcore is proud to be part of @RustFest 2016, join us on 17-18 Sept in Berlin! https://t.co/p4as56yjQ9 #rust https://…"
766679488444891136,2016-08-19 16:53:28,TPP: the fastest way of exporting crappy American policy into EU law. https://t.co/DcvQfUWXG0
764157132677799936,2016-08-12 17:50:32,New #ethereum #parity release 1.3.0. Includes state snapshotting and huge optimisations! Read more at https://t.co/RKokbQHv1t
763642145806909440,2016-08-11 07:44:10,RT @ethcoreproject: Parity 1.2.4 stable is released! #ethcore #ethereum #blockchain  https://t.co/U8SuB2AN3v
763387970284052480,2016-08-10 14:54:09,"Looking forward to #INK2016, presenting @ethcoreproject in September! https://t.co/K7IuFCyXNV https://t.co/MufduB0J7m"
762569586638221312,2016-08-08 08:42:11,RT @infxcoin: https://t.co/18BIWaDloE has now been switched over to parity. Nice increase in performance. @miningrigrental  @ethcoreproject…
757197495801880576,2016-07-24 12:55:25,Upcoming #parity #ethereum classic client... https://t.co/Bw29T5JGXb
755867464282566657,2016-07-20 20:50:21,To a successful #ethereum hard fork! https://t.co/cTbdzAmcIZ
755415082708918277,2016-07-19 14:52:45,RT @vanderkriek: https://t.co/zqGZEsj4WF just switched to @ethcoreproject Parity client! #ethereum https://t.co/arZw3LCr5J
754619165391159296,2016-07-17 10:10:03,"If you getting #ethereum #parity on Windows, make sure it's signed with Verified publisher as ETH CORE LIMITED! https://t.co/Cepsj5vPPg"
754388247111987201,2016-07-16 18:52:28,"Latest #ethereum #parity optimisations: to sync 1st 200k=1:51; 500k=6:30; 700k=10:10; 1,000k=19:30; 1,500k=37:01 https://t.co/Vu54q5DCsk"
754388244188585984,2016-07-16 18:52:27,RT @ethcoreproject: Parity 1.2.2 released - Hard fork enabled. https://t.co/AssdwkPyLu #ethcore #ethereum
754270780297445376,2016-07-16 11:05:42,"@jeffehh yup, though it's also our greatest issue and a candidate for removal in favour of a bespoke solution"
754263786534633472,2016-07-16 10:37:54,"@jeffehh i think the greatest gains came from the lazy trie, journalling db and vm tweaking"
754252897836273664,2016-07-16 09:54:38,"Latest #parity optimisations set new #ethereum drag race record: first 200k blocks in 123s. That's 1,626 block/s! https://t.co/E7s3Mk8UDQ"
753876089089458176,2016-07-15 08:57:20,"New ""drag race"" block import record for Parity first 200k blocks in 150s: 1350 block/s! https://t.co/tA0VW5u7Ot"
752831398155788288,2016-07-12 11:46:06,"RT @ethcoreproject: Read our new blog post: ""In support of a hard fork"" #ethereum #ethcore #blockchain  #TheDAO https://t.co/DpjUSdeqHk"
748138955690881024,2016-06-29 13:00:01,RT @ethcoreproject: Read our latest blog post here: https://t.co/SCOlgEYvMG  #ethcore #ethereum #theDAO #blockchain
748096711290130432,2016-06-29 10:12:09,RT @general_beck: #parity #ethereum #miner we are waiting for you in our channel https://t.co/cDKpqyiK0c
747791432400904192,2016-06-28 13:59:05,RT @pospigos: this and 3-10% CPU usage makes switching from geth to @ethcoreproject's parity more than worth it! #ethereum https://t.co/gm7…
747139036637192192,2016-06-26 18:46:42,I just published “Condition-Orientated Programming” https://t.co/cBjfIRIbcU
746733044099342337,2016-06-25 15:53:25,"RT @3esmit: @stephantual just compiled it today too, with help of @gavofyork https://t.co/xIH6vEf8zy"
746733020334399488,2016-06-25 15:53:20,"RT @stephantual: Right, let's give this a try. Parity on OSX via Brew - #parity #ethereum #blockchain https://t.co/PAKNgNbFx6"
746371092634271744,2016-06-24 15:55:10,"RT @ethcoreproject: Excited to announce the 1.2 release of Parity, featuring a brand new UI, the DAO soft fork, Windows builds and more: ht…"
746283186817212417,2016-06-24 10:05:51,"how would #Superhans put it? ""people like Coldplay and voted for #Brexit: you can't trust people""https://t.co/LIIg9ZE3xH"
745637960251510784,2016-06-22 15:21:57,RT @ethcoreproject: Read our latest blog post: https://t.co/C8f6byyDgD #ethereum #blockchain #ethcore
745204965866606592,2016-06-21 10:41:23,"#solarstorm == https://t.co/wmq180V4Bh in #ethereum ? that's what passes for ""news"" now?"
744922185689608192,2016-06-20 15:57:43,"Agreed. Decentralisation is great for preventing abuses of power, but sometimes it's other abuses we need to fix. https://t.co/dPpFzeRdpJ"
744511005103882240,2016-06-19 12:43:50,Formally-defined injustice is still injustice. #ethereum #TheDAO #TheDaoHack
744493264284323840,2016-06-19 11:33:20,"Freedom is about choice, not the universal enforcement of some supposed absolute truth. The #ethereum code you run is your choice, not ours."
743888966869524481,2016-06-17 19:32:05,More information on how the community response to #ethereum's #thedao can proceed https://t.co/kzRkBecUN0
743796560807485441,2016-06-17 13:24:53,Read our latest blog post: https://t.co/B8Bq6sCbga
743760888251834368,2016-06-17 11:03:08,hold on to your hats; watch this space for an #ethereum soft fork to calm #thedao issue and a hard fork to get everyone their ETH back.
743719092616470529,2016-06-17 08:17:03,RT @Jo_Cox1: My hubby @MrBrendanCox &amp; children taking part in the battle of the #Thames - because we're #StrongerIn #Remain https://t.co/6J…
743431367023820800,2016-06-16 13:13:44,"RT @zcbeaton: Your new poster resembles outright Nazi propaganda, @Nigel_Farage. Thanks to @brendanjharkin for pointing it out. https://t.c…"
743388351747756032,2016-06-16 10:22:49,RT @CraigBennett3: This appeared in a Dutch newspaper today. It's very touching. Always have liked the Dutch. #VoteRemain #EUref https://t.…
741974804186681344,2016-06-12 12:45:53,RT @VitalikButerin: @effectsToCause Download the parity client from https://t.co/WKTxhwKQtB. Problem 80% solved. Next versions of geth will…
738757840924495872,2016-06-03 15:42:49,"RT @okoeth: @gavofyork and Tegernseer Hell, a match made in Heaven ;-) #dahoam16 https://t.co/ebwgzM7wIb"
738756292861435904,2016-06-03 15:36:40,Great little sketch version of my #ethereum presentation! https://t.co/zGL09EMd41
738755168137797632,2016-06-03 15:32:12,"thanks for inviting me to speak on #ethereum at #dahoam16 - great organisers, great talks, great participants. i'll be back!"
737991229170941952,2016-06-01 12:56:34,"RT @ethcoreproject: #Ethcore is seeking out the world's best #JS developers to build the future of blockchain, join the team! https://t.co/…"
737620678505959425,2016-05-31 12:24:08,RT @vanderkriek: The key is to make it modular. Exciting news @ethcoreproject @jutta_steiner https://t.co/BGHmsxGt8S
737245574651580416,2016-05-30 11:33:37,a proposal for managing #ethereum protocol governance https://t.co/tncHckHhkK
731129989215731713,2016-05-13 14:32:27,"dao ""curation"" was too prone to misunderstandings; i'm stepping down https://t.co/bp2czkZM8F"
728333080826621952,2016-05-05 21:18:32,RT @Surtrson: Dying societies accumulate laws like dying men accumulate remedies. N.G. Dávila https://t.co/2nQBvZURfs
727778910134472704,2016-05-04 08:36:28,Happy to be representing @ethcoreproject on programme committee of W3C's Blockchains and the Web workshop https://t.co/vkPNmb0lSZ #ethereum
727775039098114048,2016-05-04 08:21:05,great article on using #ethereum #parity https://t.co/KUyJqxz3Ng
727206619830980608,2016-05-02 18:42:23,Announcing Parity 1.1: visit ethcore.io  #ethcore  #ethereum https://t.co/us6i82pp7A
725386148378464256,2016-04-27 18:08:29,Aww. Me and my key. https://t.co/1BqXvEegmm
725354845029453825,2016-04-27 16:04:06,Where can Smart Contracts take us? presentation given at #FinTechEvents https://t.co/9SPOP4xChk #ethereum
725258071233204224,2016-04-27 09:39:33,i'm MCing #FinTechEvents today and learning a lot about how banks see #ethereum and blockchain.
724630290124161025,2016-04-25 16:04:58,words are cheap. get #ethereum. #clue
724246245267648512,2016-04-24 14:38:55,"@evgenymorozov p2p micropayments enable a microsharing economy, remove corporate IT hegemony. not pay-for-breathing! https://t.co/oHjMg347qr"
723870116732084224,2016-04-23 13:44:19,#ethereum @ethcoreproject announces it's first chunk of funding! https://t.co/1sYna1mJ3F
720289400832131072,2016-04-13 16:35:50,"RT @ethcoreproject: ""Currency is just one thing we no longer have to rely on central record-keeping for” - @KapplerKen @NewStatesman https:…"
719711271772229634,2016-04-12 02:18:33,#ethereum parity client 1.0.2 bugfix release out! get it at parity.io @ethcoreproject
718589115915051010,2016-04-08 23:59:30,Good long rest... https://t.co/A5Ja2124TU
718412092387287040,2016-04-08 12:16:04,#ethereum Parity on RasPi 2B after 16 hours of block processing: #590622  15 blk/s | 14 tx/s | 616433 gas/s
716611822099513344,2016-04-03 13:02:27,best. music. video. ever. https://t.co/FFB8KVaPol
