id,created_at,text
716181213300527105,2016-04-02 08:31:21,"RT @Snowden: As MPs rush through the Snooper's Charter, remember #GCHQ's previous use of powers: https://t.co/4VJt0VpFNc #IPBill https://t.…"
716180878280536064,2016-04-02 08:30:02,First block mined with parity on #ethereum Homestead! https://t.co/qISlNAqhZM
714232481961152512,2016-03-27 23:27:48,one for the miners: #ethereum gas price now denominated in USD in #parity; ETH volatility be damned! https://t.co/cd2OtkRzGz
713798842559381504,2016-03-26 18:44:40,"RT @EthEmbedded: We just released a @Raspberry_Pi @ubuntu_mate .img with @ethcoreproject #Parity! 

Download: https://t.co/sd1Vbcmb5R https…"
713765744337661952,2016-03-26 16:33:09,"RT @VitalikButerin: Congrats to @ethcoreproject on the Parity release! State tree pruning knocks storage down to 3.3g, state 250m"
713365151915835392,2016-03-25 14:01:20,"""It is quite a common sight to see an Arab sitting in the verandah of a Jewish house."" https://t.co/pckSBAWC43"
713061225467363328,2016-03-24 17:53:38,#ethereum parity 1.0 released! roll on civility! parity.io #ethcore
712918356798607360,2016-03-24 08:25:56,"the threat to democracy is the danger “of provoking ill-judged, extravagant and counterproductive state responses"" https://t.co/CB21N1frkS"
712707647196295168,2016-03-23 18:28:39,use morden.io for the #ethereum testnet netstats https://t.co/fKq0wKHR4D
710178975264460801,2016-03-16 19:00:36,"Hot on the heels of the #ethereum homestead transition, #ethcore team is proud to announce #parity version 1.0.0 rc1."
709697981033930752,2016-03-15 11:09:18,like mucking around with colours? https://t.co/BUyFi8o9aL
709460217998786560,2016-03-14 19:24:31,homestead transition? what homestead transition? #ethereum #parity
708603976225329153,2016-03-12 10:42:07,"Interview with Thomas Reintjes on #Ethereum, #blockchain technology and the decentralised revolution.  https://t.co/JcwKqFb61y"
706074290001682433,2016-03-05 11:10:03,the first billion is always the hardest. #ethereum #clue
704651694181892096,2016-03-01 12:57:10,RT @wikileaks: Over 500 high-profile signatories ask Sweden &amp; UK to respect UN and release Julian Assange https://t.co/gDnOdFN952 https://t…
704356991968346113,2016-02-29 17:26:07,"looking forward to see #parity 1.0 up on the #ethereum homestead network, happening in two weeks' time @ #1,150,000."
703994169333837831,2016-02-28 17:24:24,Coding #parity with the latest arrival to my family. https://t.co/XI7GrNXK90
703686217393688576,2016-02-27 21:00:42,why we really need #ethereum and all the other strong crypto before IoT can be anything but an epic failure https://t.co/RtsvueTtXP
703631303107874818,2016-02-27 17:22:30,RT @wikileaks: Whither the UK? Its PM vows to scrap its Human Rights Act and it has spent more detaining Assange than its global human righ…
703624799944310784,2016-02-27 16:56:39,"Just merged #ethereum EIP-8 code into #parity and with that, we are #homestead-ready!"
703624019015290880,2016-02-27 16:53:33,Homestead revision of #ethereum Yellow Paper is finished https://t.co/A5H5N2S44F Thanks to Aeron for the work put in!
700695627466874881,2016-02-19 14:57:10,"Latest benchmarks at parity.io: #parity over 2.5x faster than all other #ethereum clients, runs in under half the memory."
698873625265500160,2016-02-14 14:17:11,Parity is number one rust repo in github this week https://t.co/UbhRTx4U1K #ethereum #ethcore.
697464783264677890,2016-02-10 16:58:57,"@phonikg @ethcoreproject @EthEmbedded Been too busy to try it on the RPi yet, but more than happy to support your efforts!"
697132312685846530,2016-02-09 18:57:50,"ANNOUNCING PARITY, the World's Fastest and Lightest Ethereum Implementation Written in Rust Language. https://t.co/YBmnUOtrTO"
691994885512101889,2016-01-26 14:43:32,RT @yoyplex: @BNPParibas &amp; @ethcoreproject  teaming up in a #bizhackathon to shape #blockchain solutions for payments and trade https://t.c…
690651212161622017,2016-01-22 21:44:15,RT @Snowden: Has anyone told @VP Joe Biden? I wonder if he agrees with his Commerce Secretary. https://t.co/rmHex5hWsG
690647901840752641,2016-01-22 21:31:06,RT @wikileaks: Press note: Woman at centre of accusations against #Assange says Swedish police 'made it up' https://t.co/MWsYHCvd7F https:/…
689850829063503872,2016-01-20 16:43:49,Check out the new London Ethereum Social in Shoreditch! https://t.co/6xrj8rCHzS
688540179234189314,2016-01-17 01:55:45,"rimmer =&gt; emacs, lister =&gt; vim, cat =&gt; sublime text #clue"
686519412308971520,2016-01-11 12:05:57,"RT @ethereumproject: New Ethereum Blog Post from @gavofyork - ""The last Blog Post""  https://t.co/LFYbNkvEBj #Blockchain #Future"
686275191798902786,2016-01-10 19:55:30,RT @nw_nicholas: I have received an apology from the FCA for failure to regulate HSBC over massive fraud. BBC not interested. BBC is run by…
685154226385891328,2016-01-07 17:41:11,"RT @Snowden: Without Tor, when you walk the streets of the internet, you're always watched. https://t.co/TEsGGCzEwr #SupportTor https://t.c…"
679040425164972032,2015-12-21 20:47:07,"RT @Snowden: Mandating security flaws is dangerous, whether TSA or NSA. ""Master keys"" are quickly copied. https://t.co/qJKrNmPCL6 https://t…"
679040396836605952,2015-12-21 20:47:01,RT @Snowden: Reports indicate a backdoor designed by NSA has been repurposed by America's adversaries and used against us: https://t.co/0T4…
679040321540521984,2015-12-21 20:46:43,"RT @lessig: My talk at #BlockchainSyd: Deja vú all over again: Thinking through law &amp; code, again on Vimeo https://t.co/Zz2DFL5L7F"
678275115667341313,2015-12-19 18:06:03,RT @jutta_steiner: I just published “Using the Global Trust Machine to Solve Transparency in Supply Chains” https://t.co/AaF5cbdUuK
677791045321670656,2015-12-18 10:02:32,Dug up from annals of (Github) #ethereum history: my original design for Solidity back in Aug '14. Oh the memories...https://t.co/An1ZpRSu7O
675719063277084677,2015-12-12 16:49:13,Musings on how the #cryptolaw ecosystem is going to take shape in #ethereum. https://t.co/WzbV531SXH
672006481957527552,2015-12-02 10:56:45,RT @vgrade: Native SailfishOS eth client on Nexus 5 syncing ethereum block chain @bobsummerwill https://t.co/3j9uWbszaz
671464481571127296,2015-11-30 23:03:02,"RT @doublethink_co: BLOG - First working Ethereum C++ cross-builds
https://t.co/cIAXm147Fl …
#ethereum #blockchain #cplusplus #mobile #wear…"
670656449454972928,2015-11-28 17:32:12,RT @EthEmbedded: Pre-release x-compile build of cpp-ethereum/webthree from @doublethink_co running on @EthEmbedded's @Raspberry_Pi-2! https…
668742508134932480,2015-11-23 10:46:53,RT @ClipperChip: Drone operators explain vividly how the whole program is institutionalized murder. https://t.co/NRtWPMt3Tq That was distur…
666773162928029698,2015-11-18 00:21:24,Super-configurable private chains now available on hot_gav branch (soon v1.2 of cpp-ethereum): https://t.co/oy8E5y9xYm
666001540541489152,2015-11-15 21:15:15,RT @imbadatlife: There actually are 2 men sitting waist-deep in a flooded pub garden in Leeds to finish their pints. I'm impressed. https:/…
665202037156638720,2015-11-13 16:18:19,@danmcquillan yes indeed. I'll get it on slideshare ASAP.
665201013528375296,2015-11-13 16:14:15,lulz. Bring on the #ethereum tokens https://t.co/EsNM6ypdrP
664356974671343616,2015-11-11 08:20:20,"A four minute primer on #ethereum without mentioning ""blockchain"" from #IMWorldevent https://t.co/KEwy9eSKgE"
664149048316833793,2015-11-10 18:34:07,#ethereum cpp coders pub hangout finds ethereum shaped head. Coincidence? I think not. https://t.co/oe1c3OWOGa
663113867577458688,2015-11-07 22:00:40,"Just synced chain on new ""Fluidity"" refactoring of C++ #ethereum core."
662953632489414657,2015-11-07 11:23:57,really liking gramatik https://t.co/NCn0uzS5mR
661581003098619906,2015-11-03 16:29:37,RT @Snowden: Explainer from British industry re: deceptive UK govt spin about weakening crypto security: https://t.co/0blcdCcTAR https://t.…
661552006805512192,2015-11-03 14:34:24,Presentation on #ethereum from #imworld 2015 is up! https://t.co/QW5O6fLmUh
660086442375389184,2015-10-30 13:30:46,"#ethereum eth v1.0.0 out https://t.co/2RvcBJp8nz; includes JIT-compiled contracts (""EVMJIT""). 1.1 on its way with fast-syncing and more!"
656390930203807744,2015-10-20 08:46:07,"Guess #ethereum ""world computer"" terminology is a little too grandiose?https://t.co/dE87zt0sRs"
656013234026192897,2015-10-19 07:45:17,What is #ethereum at #getdcent last week https://t.co/wgeOeFB5Yt
655673404994035712,2015-10-18 09:14:56,"WTF is #ethereum really? #redecentralize talk, 30 mins in at http://t.co/c35Eed2Hwd"
655082854561554432,2015-10-16 18:08:18,Great talking to @the_prion at @software_daily about #ethereum!
655082453787398145,2015-10-16 18:06:42,RT @jeffehh: Good times with @gavofyork &amp; @VitalikButerin PoC9 hackaton 🙏🏼 http://t.co/icjolTztxS
653922225079386112,2015-10-13 13:16:22,Déjà-vu http://t.co/4YJFsC1eNh
653168479495942144,2015-10-11 11:21:15,New #ethereum AlethZero: ÐApp-loader and in-built Chromium dev tools. http://t.co/89oIVFRihj
651723495664168960,2015-10-07 11:39:24,"Arrived in Bucharest ready for #IMWorldevent, where I'll be attempting to explain #ethereum without reference to blockchain. Wish me luck."
651501444667940864,2015-10-06 20:57:03,RT @jutta_steiner: Very glad I could be present when @trentmc0's farming expertise helped @gavofyork to paint the future of blockchains. :D
651501168590503936,2015-10-06 20:55:57,Looking forward to meeting people at Berlin's #getdcent this weekend!
650693685995307010,2015-10-04 15:27:18,"First #ethereum testnet ""Morden"" now active! eth &amp; Aleth* v1.0 when released next week will all support it natively. https://t.co/fCaFVAPLGf"
649884680469262336,2015-10-02 09:52:36,Another step towards the realisation of Web3 - well done ConsenSys! https://t.co/irNkUCcZ0I
640169351279177728,2015-09-05 14:27:21,One of the dragons #web3 can actually slay #ethereum. http://t.co/WXQp3qj2YQ
636865777161904128,2015-08-27 11:40:08,web 3.0 API walkthrough &amp; perhaps even an early demo of alethOne web3 client at #imworld this october
634411640021221376,2015-08-20 17:08:16,consensus issue in frontier; # 116522 invalid geth-mined block. eth unaffected. let this be a lesson to miners: run eth #ethereum
631810689733029888,2015-08-13 12:53:01,RT @ABCNews24: Swedish prosecutors dropped investigations into allegations of sexual assault on @wikileaks Julian Assange @bevvo14 http://t…
630088777470464000,2015-08-08 18:50:45,Ageing: will to record becomes will to recall. #clue
629052999042777088,2015-08-05 22:14:56,gas floor steadily rising - looks like we'll have the first #ethereum frontier transactions in a few hours...
626776798609702912,2015-07-30 15:30:08,#ethereum frontier genesis block released! http://t.co/j14ulsEkyy
625752084059660289,2015-07-27 19:38:17,blog post is out. frontier is imminent. easy eth &amp; AlethZero download &amp; install is on its way!
624885483500388352,2015-07-25 10:14:43,"test genesis wallet created with alethzero (C++) on the frontier pre-net! see all the accounts, too! #ethereum http://t.co/IzGJsVgTKW"
624334013461856256,2015-07-23 21:43:23,"Just used a provisional genesis block to ""claim"" (dry run only!) 20eth from the #ethereum ethersale. #ooohitsworking http://t.co/F7nBDgZuhK"
621981507817734144,2015-07-17 09:55:21,Employment is the fossil fuel of commerce; #ethereum the fusion reactor. #clue
604258027185688576,2015-05-29 12:08:34,"@ConradJohnson not currently, but next time I am I'll be sure to take you up on that!"
599258058515226624,2015-05-15 17:00:29,Truth is only treason when the law is a lie #clue
598858721410842625,2015-05-14 14:33:40,"#ethereum: platform where you can pay-to-play within an predictable, auditable, deterministic shared object-oriented execution environment."
592744017965805570,2015-04-27 17:36:01,@TheSwanFactory to facilitate data return paths without complicating gas usage.
592743699181862912,2015-04-27 17:34:45,First Indirect type XET ICAP transfer. Proxy contract deposit is being made via an IBAN format code. #ethereum http://t.co/Nw0XNM6lS5
589898657337634819,2015-04-19 21:09:34,Python attacking the network with the help of C++'s headless GPU miner. @jeffehh where's da go? #ethereum http://t.co/k1JXENBVEA
587741351988633601,2015-04-13 22:17:12,First effort to architect @ProvenanceHQ for implementing on #ethereum http://t.co/vLyU2LSuIU
586865406759018496,2015-04-11 12:16:31,My experimental alethzero integrated with @programmerTim 's opencl miner. Back to back blocks. #ethereumproject http://t.co/CByfQT7iHk
586859504991604736,2015-04-11 11:53:03,@xanerode it's still experimental; I need to do some substantial refactoring before it's ready for prime time.
586823133581160448,2015-04-11 09:28:32,@VitalikButerin my initial benchmarks put it in the tens of MHs-1. That'd be well over 100x on an 8core Intel. #ethereumproject
586623875577937922,2015-04-10 20:16:45,The first working Ethereum GPU miner makes mincemeat of the network. #ethereumproject http://t.co/ACPcmhRKw8
586622856437563392,2015-04-10 20:12:42,RT @VitalikButerin: @gavofyork just 51% attacked the testnet @ 69700 with a laptop GPU miner. Est 2048*ln(25) = 6500 blocks before block ti…
586241612185001984,2015-04-09 18:57:46,C++ soaring past 60k and into the Third epoch! http://t.co/MoDzqhmJT2 #ethereumproject #geeksexcitedaboutnonsense
586213982664527872,2015-04-09 17:07:59,RT @LefterisJP: #ethereum network status monitor in the #ethdev Berlin office http://t.co/rKyGI8kmPk
585878318391676929,2015-04-08 18:54:10,Unruling the world. #ethereumproject http://t.co/ZRoYW7gAaN
585870970369388545,2015-04-08 18:24:58,The Zug Frontier CnC centre is (modestly) kicking off... http://t.co/yZXvu6AAfs
585613846490013697,2015-04-08 01:23:15,want to watch pretty information that tracks the #ethereumproject's testnet? checkout our dashboard! http://t.co/umjyOnwmsB
585510504547889153,2015-04-07 18:32:37,"What would Kamal Khan say? Profitability through secrecy is a rare breed of business model, soon to be made extinct. #clue"
585503498478952448,2015-04-07 18:04:46,Kerckhoffs' doctrine for biz: information age will kill any model that fundamentally depends on the secrecy of its workings to profit  #clue
585456641312743424,2015-04-07 14:58:35,"Device democracy is a terrible term. ""Device republicanism"" better; reflects key concepts rule-of-law, anti-(majority-)tyranny. #clue #IoT"
584530211183718400,2015-04-05 01:37:17,Bazaar Services. A hallmark of the mid-21st century? https://t.co/TQQb4vHgTo
584528854523498496,2015-04-05 01:31:53,V (red) vs. G (green) and an accompanying explanation 'Chain Fibers' https://t.co/8UNSKQdyRX @ethereumproject http://t.co/7GZZSvayfI
584434950503555073,2015-04-04 19:18:45,"Ethereum 2.0 scalability looking increasingly sorted. Chain threads, Fishermen  and double-or-nothing validators."
584434396582805504,2015-04-04 19:16:33,The PoC-9 testnet monitor - Go &amp; C++ interoperating with decent block propogation. http://t.co/4R6KRPnK0h
573082046534443008,2015-03-04 11:26:21,The three core devs busy at work in the great PoC-9 hackathon. @ethereumproject @berlin http://t.co/XueaoGFTsh
572438341997760512,2015-03-02 16:48:30,New ETH/ÐΞV update: https://t.co/JAQ6QrDNkk
568878768460337152,2015-02-20 21:04:02,Pushed PoC-8 to master. Binaries (including Mix!) to follow shortly. Roll on PoC-9 &amp; the release...
541950829004353537,2014-12-08 13:42:01,First whisper sent between Go &amp; C++ implementations. @ethwhisper @web3 @ethereumproject http://t.co/PhrzCj76bo
526457129352581120,2014-10-26 19:35:35,First Whisper-based ÐApp tested and working: Chat #ethereum #webthree #ethdev http://t.co/Dp9tEPiHo3
526025919358828544,2014-10-25 15:02:06,"I just did the first remote Whisper message on the live testnet(!) FTR, Stephan used it to request pizza. #whisper #webthree #ethereum"
523491116998737920,2014-10-18 15:09:42,A quick update on what I've been up to. https://t.co/OgeWElDRoh #ethereum #ethdev
513068696907288576,2014-09-19 20:54:44,Just 65536 bytes. Best demo ever. https://t.co/fjBiLrT8bg
512549805344968704,2014-09-18 10:32:50,"My address at USFQ. I'm at 22 minutes in. I'd say this is my best delivery...
https://t.co/vhzlBq1Wcr #ethereum #bitcoin"
495964556750241792,2014-08-03 16:08:59,RT @piersmorgan: At what point does Israel's current military strategy become the very terrorism it professes to be fighting? #gaza #schools
495963712759808001,2014-08-03 16:05:38,Turns out I'm doing the keynote at Inside Bitcoins next month. http://t.co/zIXtHjzP0f #bitcoin #ethereum #cryptolaw
495865701232807937,2014-08-03 09:36:10,Resurected http://t.co/785Uk6Y23J and http://t.co/kTVrj6asxA. What fun.
495864941493358592,2014-08-03 09:33:09,Assembly 2014: Biggest LAN party I've ever seen. My talk https://t.co/1bkidTIWHZ #ethereum
465240619636756480,2014-05-10 21:23:02,"Loving Eureovision in the Fylde (deepest, darkest NW England) #joinus #eurovision #eurovision2014 http://t.co/i5O1d9ADWZ"
462218499163963392,2014-05-02 13:14:12,Talking (lecturing?) next Friday in London on some pretty cool stuff... #ethereum http://t.co/qKlDhMyGKh
456845403028082688,2014-04-17 17:23:26,ÐApps: What Web 3.0 Looks Like http://t.co/VZSbwUMvyw #ethereum #web3
453649723396612097,2014-04-08 21:44:57,A perspective on #Ethereum that probably won't be far off the mark: http://t.co/TIEv2Mt5oA
453644780669378561,2014-04-08 21:25:18,RT @stephantual: VitalikCoin vs GavCoin on Ethereum devel branch... may the best meta-coin win! #muchwow @decentralca http://t.co/o10zHMJdu2
451411220525252608,2014-04-02 17:29:56,Gavin Wood - http://t.co/14xnkZEz4j via @Shareaholic
404017890635968512,2013-11-22 22:45:46,Found out today I have blood type AB. It's like my whole life has been leading up to this point.
378173533722902528,2013-09-12 15:09:31,Individualism doesn't exist. We are merely the sum of our social allegiances and enemies. #clue
378172654139625472,2013-09-12 15:06:01,Never put down to incompetence that which can be adequately explained by self-interest. #clue
370137635085221888,2013-08-21 10:57:43,End the intimidation: Stop the attacks on journalists and their families: http://t.co/AUIDoJhapL via @freepress @Roots_Action
342585474763857920,2013-06-06 10:15:16,Implementation is to software design what critical rationalism is to a scientific theory. That's why evolutionary coding works. #clue
342393224641515522,2013-06-05 21:31:20,RT @wikileaks: Recommended: Who is the classified 'enemy' of the United States? | New Yorker http://t.co/w5RWzbCRkZ more: http://t.co/wnz1v…
342387356655026176,2013-06-05 21:08:01,The only certainty stemming from the concentration of power is the irreparability of the eventual mistake. #clue
300988421260845056,2013-02-11 15:23:26,RT @RichardDawkins: I feel sorry for the Pope and all old Catholic priests. Imagine having a wasted life to look back on and no sex.
278923156838834176,2012-12-12 18:03:57,"gav's design law no. 2: if you're going to make a mistake, make a small one: it's easier to correct later. #clue"
278923013188112384,2012-12-12 18:03:23,"gav's design law no. 1: all design decisions are, in the fullness of time, mistakes. #clue"
231012463817138176,2012-08-02 13:03:58,the unexplored second gender of humanity: sub/dom. #clue
231011782171443200,2012-08-02 13:01:15,hope = wilful suspension of cynicism. #clue
231011750294720512,2012-08-02 13:01:07,faith = wilful suspension of disbelief. #clue
204582430684876803,2012-05-21 14:40:27,be firm only over that which matters: be flexible over all else. #clue
199890623736717312,2012-05-08 15:56:53,impressionism imparts. expressionism expels. literalism records. #clue
199889695398830080,2012-05-08 15:53:11,"my comm tactics: impressionist (ken), literalist (siobhan), or expressionist (spoilt ballot)?"
199889034296832001,2012-05-08 15:50:34,"comprehensive, convenient, concise: choose any two. #clue"
199888891250098178,2012-05-08 15:50:00,better to stand on the knees of giants than dangle from their shoulders. #clue
199888693207642113,2012-05-08 15:49:12,"age slows learning, reduces adaptiveness, induces neophobia, and increases conservatism. solution: keep learning! #clue"
199887844406345728,2012-05-08 15:45:50,curiosity and creativity - two sides of the same coin? #clue
199887730073812993,2012-05-08 15:45:23,"decisions: the longer the term of repercussions, the more expansive the self-identity. #clue"
199887164404809728,2012-05-08 15:43:08,governments are not extensions of the public consciousness: they are (partially) independent actors and must be considered as such. #clue
199855821444759552,2012-05-08 13:38:35,what i want: a volume control in the title bar of every (sound-producing) window.
13776301420,2010-05-11 07:50:19,"No, damn it, I'm civilised; I refuse to give in to the forces of chaos: I *will* use a teaspoon. #random"
12507336136,2010-04-20 09:40:31,Cows on treadmills. Brilliant. http://bit.ly/bHmFlD #moo
12503938205,2010-04-20 07:38:08,In a cool Brussels cafe that has a collection of board games for customer use. Now know the french for Zug-um-Zug is Les Adventures du Rail
11442722848,2010-04-01 20:17:15,http://www.guardian.co.uk/uk/2010/apr/01/simon-singh-wins-libel-court
9973051365,2010-03-04 13:25:10,pretty pictures galore http://respectthebeard.com/fractals
2237274179,2009-06-19 12:30:44,Twitition: Google Earth to update satellite images of Tehran #Iranelection http://twitition.com/csfeo @patrickaltoft
